x	lag	newt	canon	lin	spl
0.68	0.80866	0.80866	0.80866	0.80866	0.80866
0.684493	0.816121	0.816121	0.816121	0.816411	0.816271
0.688986	0.823636	0.823636	0.823636	0.824162	0.82389
0.693478	0.831206	0.831206	0.831206	0.831913	0.831521
0.697971	0.838832	0.838832	0.838832	0.839664	0.839174
0.702464	0.846515	0.846515	0.846515	0.847414	0.846853
0.706957	0.854256	0.854256	0.854256	0.855165	0.854567
0.711449	0.862057	0.862057	0.862057	0.862916	0.862321
0.715942	0.869919	0.869919	0.869919	0.870667	0.870123
0.720435	0.877842	0.877842	0.877842	0.878418	0.87798
0.724928	0.885827	0.885827	0.885827	0.886169	0.885898
0.72942	0.893877	0.893877	0.893877	0.89392	0.893884
0.733913	0.901991	0.901991	0.901991	0.902451	0.901945
0.738406	0.910172	0.910172	0.910172	0.911098	0.910081
0.742899	0.918419	0.918419	0.918419	0.919744	0.918295
0.747391	0.926736	0.926736	0.926736	0.928391	0.926586
0.751884	0.935121	0.935121	0.935121	0.937037	0.934955
0.756377	0.943578	0.943578	0.943578	0.945684	0.943403
0.76087	0.952107	0.952107	0.952107	0.954331	0.95193
0.765362	0.960709	0.960709	0.960709	0.962977	0.960537
0.769855	0.969386	0.969386	0.969386	0.971624	0.969225
0.774348	0.978139	0.978139	0.978139	0.980271	0.977993
0.778841	0.98697	0.98697	0.98697	0.988917	0.986844
0.783333	0.995879	0.995879	0.995879	0.997564	0.995776
0.787826	1.00487	1.00487	1.00487	1.00621	1.00479
0.792319	1.01394	1.01394	1.01394	1.01486	1.01389
0.796812	1.02309	1.02309	1.02309	1.0235	1.02307
0.801304	1.03233	1.03233	1.03233	1.03258	1.03234
0.805797	1.04166	1.04166	1.04166	1.04268	1.04169
0.81029	1.05107	1.05107	1.05107	1.05279	1.05113
0.814783	1.06057	1.06057	1.06057	1.0629	1.06066
0.819275	1.07016	1.07016	1.07016	1.07301	1.07027
0.823768	1.07985	1.07985	1.07985	1.08312	1.07998
0.828261	1.08962	1.08962	1.08962	1.09323	1.08978
0.832754	1.0995	1.0995	1.0995	1.10334	1.09967
0.837246	1.10947	1.10947	1.10947	1.11345	1.10966
0.841739	1.11955	1.11955	1.11955	1.12356	1.11974
0.846232	1.12972	1.12972	1.12972	1.13367	1.12992
0.850725	1.14	1.14	1.14	1.14378	1.1402
0.855217	1.15038	1.15038	1.15038	1.15389	1.15057
0.85971	1.16087	1.16087	1.16087	1.164	1.16105
0.864203	1.17148	1.17148	1.17148	1.17411	1.17163
0.868696	1.18219	1.18219	1.18219	1.18422	1.18231
0.873188	1.19302	1.19302	1.19302	1.19433	1.1931
0.877681	1.20396	1.20396	1.20396	1.20444	1.204
0.882174	1.21503	1.21503	1.21503	1.21536	1.215
0.886667	1.22621	1.22621	1.22621	1.22715	1.22611
0.891159	1.23752	1.23752	1.23752	1.23894	1.23735
0.895652	1.24896	1.24896	1.24896	1.25073	1.24871
0.900145	1.26053	1.26053	1.26053	1.26252	1.26022
0.904638	1.27222	1.27222	1.27222	1.27431	1.27187
0.90913	1.28406	1.28406	1.28406	1.2861	1.28368
0.913623	1.29603	1.29603	1.29603	1.29789	1.29566
0.918116	1.30814	1.30814	1.30814	1.30968	1.30781
0.922609	1.32039	1.32039	1.32039	1.32147	1.32015
0.927101	1.33279	1.33279	1.33279	1.33326	1.33268
0.931594	1.34534	1.34534	1.34534	1.34573	1.34541
0.936087	1.35804	1.35804	1.35804	1.35942	1.35835
0.94058	1.3709	1.3709	1.3709	1.3731	1.37147
0.945072	1.38392	1.38392	1.38392	1.38679	1.38476
0.949565	1.3971	1.3971	1.3971	1.40048	1.39821
0.954058	1.41045	1.41045	1.41045	1.41417	1.41179
0.958551	1.42397	1.42397	1.42397	1.42786	1.42551
0.963043	1.43766	1.43766	1.43766	1.44155	1.43933
0.967536	1.45153	1.45153	1.45153	1.45524	1.45325
0.972029	1.46558	1.46558	1.46558	1.46893	1.46724
0.976522	1.47982	1.47982	1.47982	1.48261	1.48129
0.981014	1.49424	1.49424	1.49424	1.4963	1.4954
0.985507	1.50886	1.50886	1.50886	1.50999	1.50953
0.99	1.52368	1.52368	1.52368	1.52368	1.52368
