x	lag	newt	canon	lin	spl
0.68	0.80866	0.80866	0.80866	0.80866	0.80866
0.696316	0.418618	0.418618	0.418618	0.836808	0.763671
0.712632	0.519565	0.519565	0.519565	0.864956	0.770977
0.728947	0.868417	0.868417	0.868417	0.893104	0.882874
0.745263	1.28837	1.28837	1.28837	1.14234	1.13246
0.761579	1.66054	1.66054	1.66054	1.40682	1.45961
0.777895	1.91562	1.91562	1.91562	1.67131	1.77596
0.794211	2.02549	2.02549	2.02549	1.93579	1.99311
0.810526	1.99489	1.99489	1.99489	1.92175	2.03002
0.826842	1.85305	1.85305	1.85305	1.75452	1.89809
0.843158	1.64533	1.64533	1.64533	1.58728	1.67186
0.859474	1.42485	1.42485	1.42485	1.42005	1.42708
0.875789	1.24417	1.24417	1.24417	1.25282	1.23952
0.892105	1.1469	1.1469	1.1469	1.24143	1.17569
0.908421	1.15933	1.15933	1.15933	1.28424	1.21943
0.924737	1.28212	1.28212	1.28212	1.32706	1.31103
0.941053	1.4819	1.4819	1.4819	1.37455	1.39398
0.957368	1.68292	1.68292	1.68292	1.42426	1.45153
0.973684	1.7587	1.7587	1.7587	1.47397	1.4919
0.99	1.52368	1.52368	1.52368	1.52368	1.52368
