x	lag	newt	canon	lin	spl
0.68	0.80866	0.80866	0.80866	0.80866	-0.12866
0.696316	0.836016	0.836016	0.836016	0.836808	-0.137377
0.712632	0.86412	0.86412	0.86412	0.864956	-0.154204
0.728947	0.893026	0.893026	0.893026	0.893104	-0.164812
0.745263	0.922788	0.922788	0.922788	0.924295	-0.17237
0.761579	0.953461	0.953461	0.953461	0.955696	-0.190415
0.777895	0.985104	0.985104	0.985104	0.987097	-0.211413
0.794211	1.01778	1.01778	1.01778	1.0185	-0.227055
0.810526	1.05157	1.05157	1.05157	1.05333	-0.235644
0.826842	1.08653	1.08653	1.08653	1.09004	-0.254982
0.843158	1.12275	1.12275	1.12275	1.12676	-0.281108
0.859474	1.16032	1.16032	1.16032	1.16347	-0.307407
0.875789	1.19934	1.19934	1.19934	1.20019	-0.326732
0.892105	1.23992	1.23992	1.23992	1.24143	-0.343401
0.908421	1.28218	1.28218	1.28218	1.28424	-0.37491
0.924737	1.32625	1.32625	1.32625	1.32706	-0.404761
0.941053	1.37226	1.37226	1.37226	1.37455	-0.426446
0.957368	1.42039	1.42039	1.42039	1.42426	-0.463269
0.973684	1.4708	1.4708	1.4708	1.47397	-0.504002
0.99	1.52368	1.52368	1.52368	1.52368	-0.53368
